tconst,nconst,primaryName,birthYear,deathYear
tt0035423,nm0003506,James Mangold,1963,
tt0036606,nm0705535,Michael Radford,1946,
tt0048550,nm0139569,Paul Carpita,1922,2009
tt0059325,nm0127158,Jürgen Böttcher,1931,
tt0062181,nm0804592,Jerzy Skolimowski,1938,
tt0062336,nm0749914,Raúl Ruiz,1941,2011
tt0062336,nm0765384,Valeria Sarmiento,1948,
tt0065530,nm0195327,Claude d'Anna,1945,
tt0066151,nm0061792,Godfrey Ho,1948,
tt0066151,nm0061792,Godfrey Ho,1948,
tt0067100,nm0379391,Cirio H. Santiago,1936,2008
tt0067625,nm0314516,Aleksei German,1938,2013
tt0069049,nm0000080,Orson Welles,1915,1985
tt0073537,nm0385089,William Byron Hillman,1940,
tt0075035,nm0723260,Tonino Ricci,1927,2014
tt0075745,nm0001699,Telly Savalas,1922,1994
tt0075788,nm0387337,Leonard Ho,1925,1997
tt0075816,nm0760072,Salvatore Samperi,1943,2009
tt0075816,nm0760072,Salvatore Samperi,1943,2009
tt0076043,nm0515491,Carlo Lizzani,1922,2013
tt0076276,nm0797672,Slobodan Sijan,1946,
tt0076396,nm0601077,Michael D. Moore,1914,2013
tt0076709,nm0628838,See-Yuen Ng,1944,
tt0076733,nm0786891,Delphine Seyrig,1932,1990
tt0077428,nm0004654,Nicolas Gessner,1931,2023
tt0077472,nm0875571,Lu-Po Tu,,
tt0077472,nm0875571,Lu-Po Tu,,
tt0077567,nm0283241,Calvin Floyd,1931,2014
tt0077645,nm0398969,Bruce Le,1950,
tt0077722,nm0733846,Paulo Rocha,1935,2012
tt0077731,nm0080636,Mario Bianchi,1939,2022
tt0078053,nm0001238,Jesús Franco,1930,2013
tt0078053,nm0001238,Jesús Franco,1930,2013
tt0078178,nm0659739,Robert Pansard-Besson,1950,2011
tt0078349,nm0944760,Kimio Yabuki,,
tt0078356,nm0423524,Alejandro Jodorowsky,1929,
tt0078356,nm0423524,Alejandro Jodorowsky,1929,
tt0078393,nm0490541,Chun-Ku Lu,1946,
tt0078428,nm0151653,Cheh Chang,1923,2002
tt0078428,nm0151653,Cheh Chang,1923,2002
tt0078726,nm0398771,Hsueh-Li Pao,1936,
tt0078749,nm0409723,Ciro Ippolito,1947,
tt0078785,nm0631230,Edouard Niermans,1943,
tt0078806,nm0250006,George Edwards,1924,1991
tt0078813,nm0000086,Louis de Funès,1914,1983
tt0078813,nm0320833,Jean Girault,1924,1982
tt0078853,nm0926872,Wigbert Wicker,1939,
tt0078868,nm0843640,István Szabó,1938,
tt0078871,nm0837208,Liliek Sudjio,,
tt0078871,nm0837208,Liliek Sudjio,,
tt0078880,nm0957263,Joseph Zito,1946,
tt0078895,nm0500609,Christopher Leitch,,
tt0078923,nm0007069,Pierre Richard,1934,
tt0078926,nm0275269,Pasquale Festa Campanile,1927,1986
tt0078935,nm0219959,Ruggero Deodato,1939,2022
tt0078935,nm0219959,Ruggero Deodato,1939,2022
tt0078936,nm0001238,Jesús Franco,1930,2013
tt0078936,nm0001238,Jesús Franco,1930,2013
tt0078936,nm0001238,Jesús Franco,1930,2013
tt0078936,nm0001238,Jesús Franco,1930,2013
tt0078936,nm0001238,Jesús Franco,1930,2013
tt0078936,nm0698779,Francesco Prosperi,1926,2004
tt0078936,nm0698779,Francesco Prosperi,1926,2004
tt0078936,nm0698779,Francesco Prosperi,1926,2004
tt0078936,nm0698779,Francesco Prosperi,1926,2004
tt0078936,nm0698779,Francesco Prosperi,1926,2004
tt0078962,nm0001031,Claude Chabrol,1930,2010
tt0079007,nm0592636,Pilar Miró,1940,1997
tt0079090,nm0906667,Andrzej Wajda,1926,2016
tt0079104,nm0590474,Ilias Mylonakos,1941,
tt0079106,nm0257992,Robert Enrico,1931,2001
tt0079109,nm0239381,Bernard Dubois,1945,
tt0079115,nm0611652,Edoardo Mulargia,1925,2005
tt0079115,nm0611652,Edoardo Mulargia,1925,2005
tt0079145,nm0092372,Yves Boisset,1939,2025
tt0079193,nm0752922,Eldar Ryazanov,1927,2015
tt0079197,nm0226244,Erwin C. Dietrich,1930,2018
tt0079197,nm0226244,Erwin C. Dietrich,1930,2018
tt0079197,nm0226244,Erwin C. Dietrich,1930,2018
tt0079198,nm0002699,Xavier Koller,1944,
tt0079252,nm0491626,Georges Lautner,1926,2013
tt0079258,nm0468526,György Kovásznai,1934,1983
tt0079260,nm0332613,Dominique Goult,1947,
tt0079260,nm0332613,Dominique Goult,1947,
tt0079285,nm0002045,Stanley Donen,1924,2019
tt0079293,nm0837551,Taku Sugiyama,1937,
tt0079293,nm0837551,Taku Sugiyama,1937,
tt0079293,nm0856804,Osamu Tezuka,1928,1989
tt0079293,nm0856804,Osamu Tezuka,1928,1989
tt0079323,nm0725287,Jochen Richter,1941,2025
tt0079342,nm0850212,Michele Massimo Tarantini,1942,
tt0079342,nm0850212,Michele Massimo Tarantini,1942,
tt0079342,nm0850212,Michele Massimo Tarantini,1942,
tt0079358,nm1878615,Chao-Yung Li,,
tt0079405,nm0058626,Usch Barthelmeß-Weller,1940,
tt0079405,nm0583406,Werner Meyer,1948,
tt0079497,nm0184170,Raoul Coutard,1924,2016
tt0079507,nm0061792,Godfrey Ho,1948,
tt0079509,nm0160900,Yen-Ping Chu,1950,
tt0079553,nm0407061,Eloy de la Iglesia,1944,2006
tt0079579,nm0579828,Vladimir Menshov,1939,2021
tt0079617,nm0238393,Antonio Drove,1942,2005
tt0079619,nm0586482,Nikita Mikhalkov,1945,
tt0079624,nm0226244,Erwin C. Dietrich,1930,2018
tt0079630,nm0859387,Ralph Thomas,1915,2001
tt0079630,nm0859387,Ralph Thomas,1915,2001
tt0079718,nm0826642,Steno,1917,1988
tt0079718,nm0826642,Steno,1917,1988
tt0079735,nm0005787,Stelvio Massi,1929,2004
tt0079746,nm0633950,Hans Noever,1928,
tt0079749,nm0265752,Latif Faiziyev,1929,1994
tt0079749,nm0576494,Umesh Mehra,1953,
tt0079765,nm0275269,Pasquale Festa Campanile,1927,1986
tt0079788,nm0320946,Marino Girolami,1914,1994
tt0079788,nm0320946,Marino Girolami,1914,1994
tt0079820,nm0342156,Paul Grimault,1905,1994
tt0079845,nm0069166,Marco Bellocchio,1939,
tt0079854,nm0000419,Jean-Luc Godard,1930,2022
tt0079891,nm0947445,Hsin-Yen Chang,1934,
tt0079899,nm0151653,Cheh Chang,1923,2002
tt0079915,nm0725328,Ota Richter,,
tt0079924,nm0937830,Konrad Wolf,1925,1982
tt0080001,nm0598102,Mario Monicelli,1915,2010
tt0080031,nm0911926,William Wiard,1927,1987
tt0080031,nm0911926,William Wiard,1927,1987
tt0080031,nm0911926,William Wiard,1927,1987
tt0080041,nm0485859,Michel Lang,1939,2014
tt0080075,nm0223964,Fernando Di Leo,1932,2003
tt0080082,nm0753875,János Rózsa,1937,
tt0080144,nm0497579,Tso Nam Lee,1943,
tt0080144,nm0497579,Tso Nam Lee,1943,
tt0080153,nm0510866,Chan-Wei Lin,,
tt0080164,nm0434211,George Kaczender,1933,2016
tt0080310,nm0000915,Bruce Beresford,1940,
tt0080319,nm0383359,Colin Higgins,1941,1988
tt0080321,nm0228011,Eric Dionysius,,
tt0080321,nm0592966,Eric Mistler,,
tt0080339,nm0000720,Jim Abrahams,1944,2024
tt0080339,nm0001878,David Zucker,1947,
tt0080339,nm0958387,Jerry Zucker,1950,
tt0080341,nm0784019,Mrinal Sen,1923,2018
tt0080346,nm0676248,Fred Olen Ray,1954,
tt0080354,nm0853546,Lewis Teague,1938,
tt0080354,nm0853546,Lewis Teague,1938,
tt0080355,nm0092372,Yves Boisset,1939,2025
tt0080360,nm0001692,Ken Russell,1927,2011
tt0080361,nm0215659,Peter Del Monte,1943,2021
tt0080362,nm0559769,Bruno Mattei,1931,2007
tt0080362,nm0559769,Bruno Mattei,1931,2007
tt0080363,nm0488574,José Ramón Larraz,1929,2013
tt0080365,nm0001707,Paul Schrader,1946,
tt0080367,nm0126864,José Bénazéraf,1922,2012
